,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
313,C.Walker,Arizona Diamondbacks,Atlanta Braves,1,3,0,0,1,1,2,4,.337,.503,.839,0.010,1.28,0.01,1.00,0.4,1,0,0,0,0,0,710
314,L.Gurriel,Arizona Diamondbacks,Atlanta Braves,1,4,0,0,0,0,1,4,.298,.428,.726,-0.105,0.94,-0.05,0.74,-1.3,0,0,0,0,0,0,710
315,G.Perdomo,Arizona Diamondbacks,Atlanta Braves,1,3,2,3,1,0,0,4,.339,.373,.712,0.110,0.86,0.05,0.68,0.6,6,-3,6,0,0,5,710
316,E.Suarez,Arizona Diamondbacks,Atlanta Braves,1,4,2,2,3,0,0,4,.293,.345,.639,0.361,1.28,0.17,1.01,2.2,7,-20,14,0,8,6,710
317,A.Thomas,Arizona Diamondbacks,Atlanta Braves,1,3,0,0,0,0,1,3,.195,.375,.570,-0.070,0.88,-0.03,0.70,-0.7,0,0,0,0,0,0,710
318,J.Herrera,Arizona Diamondbacks,Atlanta Braves,1,3,0,1,1,0,1,3,.353,.333,.686,0.038,1.02,0.02,0.80,0.3,2,1,0,0,0,1,710
319,G.Springer,Toronto Blue Jays,San Francisco Giants,0,5,0,2,3,0,1,5,.309,.364,.672,-0.045,0.82,-0.00,0.10,1.8,5,-12,14,0,0,4,710
320,S.Horwitz,Toronto Blue Jays,San Francisco Giants,0,5,0,0,0,0,2,5,.437,.471,.907,-0.069,0.53,-0.01,0.06,-1.3,0,0,0,0,0,0,710
321,V.Guerrero,Toronto Blue Jays,San Francisco Giants,0,5,1,1,0,0,0,5,.364,.454,.818,0.062,0.53,0.00,0.06,-0.3,2,-18,19,0,0,0,710
322,J.Turner,Toronto Blue Jays,San Francisco Giants,0,5,1,1,1,0,1,5,.346,.358,.704,0.074,0.66,0.01,0.08,-0.0,3,1,0,0,0,1,710
323,B.Bichette,Toronto Blue Jays,San Francisco Giants,0,1,0,0,0,0,1,1,.275,.321,.596,-0.015,0.63,-0.00,0.07,-0.2,0,0,0,0,0,0,710
324,L.Jimenez,Toronto Blue Jays,San Francisco Giants,0,4,1,2,0,0,0,4,.538,.500,1.038,0.083,0.68,0.01,0.08,1.0,3,1,1,0,0,3,710
325,D.Varsho,Toronto Blue Jays,San Francisco Giants,0,1,0,0,0,0,0,1,.281,.389,.670,-0.010,0.39,-0.00,0.05,-0.1,0,0,0,0,0,0,710
326,D.Schneider,Toronto Blue Jays,San Francisco Giants,0,4,2,2,1,0,2,4,.309,.397,.706,0.095,0.57,0.01,0.07,0.7,5,2,0,0,0,2,710
327,A.Kirk,Toronto Blue Jays,San Francisco Giants,0,4,2,3,1,0,0,4,.305,.322,.627,0.144,0.88,0.01,0.10,1.4,6,3,0,0,0,3,710
328,E.Clement,Toronto Blue Jays,San Francisco Giants,0,4,2,3,4,0,0,4,.276,.432,.708,0.325,1.23,0.02,0.14,3.3,9,-3,0,0,6,6,710
329,K.Kiermaier,Toronto Blue Jays,San Francisco Giants,0,3,1,0,0,1,0,4,.232,.290,.522,-0.014,0.64,-0.00,0.07,-0.7,1,0,0,0,0,0,710
330,L.Wade,San Francisco Giants,Toronto Blue Jays,1,4,1,2,0,1,2,5,.450,.424,.874,0.079,0.61,0.03,0.44,1.0,3,2,0,0,0,0,710
331,H.Ramos,San Francisco Giants,Toronto Blue Jays,1,4,0,1,1,1,2,5,.372,.530,.902,-0.014,0.74,-0.01,0.53,0.5,2,1,0,0,0,1,710
332,P.Bailey,San Francisco Giants,Toronto Blue Jays,1,2,3,2,1,3,0,5,.356,.430,.786,0.089,0.90,0.04,0.65,2.0,6,-5,0,0,7,5,710
333,M.Chapman,San Francisco Giants,Toronto Blue Jays,1,5,1,1,1,0,1,5,.322,.423,.745,-0.195,1.45,-0.08,1.04,-1.5,3,-12,0,0,13,4,710
334,M.Conforto,San Francisco Giants,Toronto Blue Jays,1,5,0,2,2,0,0,5,.307,.447,.754,0.259,0.97,0.11,0.70,1.5,4,-13,15,0,0,3,710
335,T.Estrada,San Francisco Giants,Toronto Blue Jays,1,5,0,1,1,0,2,5,.259,.368,.628,0.016,0.84,0.01,0.60,0.2,2,1,0,0,0,1,710
336,M.Yastrzemski,San Francisco Giants,Toronto Blue Jays,1,2,0,0,0,0,1,2,.298,.390,.688,-0.036,0.72,-0.02,0.52,-0.5,0,0,0,0,0,0,710
337,L.Matos,San Francisco Giants,Toronto Blue Jays,1,2,0,0,0,0,0,2,.248,.348,.597,-0.010,0.20,-0.00,0.14,-0.3,0,0,0,0,0,0,710
338,B.Wisely,San Francisco Giants,Toronto Blue Jays,1,4,0,0,0,0,1,4,.310,.410,.720,-0.038,0.37,-0.02,0.27,-0.8,0,0,0,0,0,0,710
339,C.Casali,San Francisco Giants,Toronto Blue Jays,1,3,1,0,0,1,0,4,.350,.260,.610,-0.020,0.26,-0.01,0.19,-0.3,1,0,0,0,0,0,710
