,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
312,V.Guerrero,Toronto Blue Jays,San Diego Padres,0,4,1,2,0,0,0,4,.358,.388,.745,0.030,0.43,0.02,0.41,0.2,3,-1,3,0,0,0,420
313,B.Bichette,Toronto Blue Jays,San Diego Padres,0,4,1,0,0,0,1,4,.289,.333,.622,0.022,0.56,0.01,0.53,-0.2,1,0,0,0,0,0,420
314,J.Turner,Toronto Blue Jays,San Diego Padres,0,4,0,0,0,0,1,4,.405,.532,.938,-0.094,0.66,-0.05,0.62,-1.5,0,0,0,0,0,0,420
315,D.Varsho,Toronto Blue Jays,San Diego Padres,0,4,2,3,3,0,1,4,.304,.524,.828,0.270,0.58,0.15,0.55,3.2,8,-5,3,0,5,7,420
316,A.Kirk,Toronto Blue Jays,San Diego Padres,0,4,0,0,0,0,1,4,.277,.196,.473,-0.027,0.33,-0.02,0.31,-0.8,0,0,0,0,0,0,420
317,C.Biggio,Toronto Blue Jays,San Diego Padres,0,1,0,0,0,1,0,3,.377,.385,.762,0.038,0.37,0.02,0.35,0.8,0,0,0,0,0,0,420
318,E.Clement,Toronto Blue Jays,San Diego Padres,0,1,0,1,1,0,0,1,.302,.439,.741,0.021,0.54,0.01,0.51,0.6,2,1,0,0,0,1,420
319,I.Kiner-Falefa,Toronto Blue Jays,San Diego Padres,0,4,1,1,0,0,0,4,.317,.397,.714,0.023,0.59,0.01,0.56,0.1,2,1,0,0,0,1,420
320,K.Kiermaier,Toronto Blue Jays,San Diego Padres,0,4,0,1,0,0,0,4,.263,.264,.527,0.019,0.41,0.01,0.38,-0.4,1,-2,3,0,0,2,420
321,X.Bogaerts,San Diego Padres,Toronto Blue Jays,1,5,0,1,1,0,1,5,.258,.247,.505,-0.073,1.04,-0.04,0.99,-0.5,2,1,0,0,0,1,420
322,F.Tatis,San Diego Padres,Toronto Blue Jays,1,5,0,0,0,0,1,5,.360,.500,.860,-0.117,0.94,-0.07,0.89,-1.3,0,0,0,0,0,0,420
323,J.Cronenworth,San Diego Padres,Toronto Blue Jays,1,3,0,1,0,2,1,5,.344,.449,.793,0.042,0.74,0.02,0.70,0.4,1,1,0,0,0,1,420
324,M.Machado,San Diego Padres,Toronto Blue Jays,1,4,0,1,0,0,0,4,.317,.413,.730,-0.106,1.43,-0.06,1.37,-1.2,1,1,0,0,0,1,420
325,J.Profar,San Diego Padres,Toronto Blue Jays,1,1,0,0,0,0,1,1,.393,.458,.851,-0.039,1.52,-0.02,1.45,-0.4,0,0,0,0,0,0,420
326,J.Azocar,San Diego Padres,Toronto Blue Jays,1,3,1,2,0,0,1,3,.450,.444,.894,0.057,0.80,0.03,0.76,0.6,3,1,1,0,0,3,420
327,H.Kim,San Diego Padres,Toronto Blue Jays,1,4,0,1,1,0,1,4,.340,.427,.767,0.002,1.11,0.00,1.06,-0.0,2,1,0,0,0,1,420
328,J.Merrill,San Diego Padres,Toronto Blue Jays,1,4,0,0,0,0,1,4,.378,.419,.797,-0.109,1.11,-0.06,1.06,-1.0,0,0,0,0,0,0,420
329,L.Campusano,San Diego Padres,Toronto Blue Jays,1,3,1,2,0,1,0,4,.306,.386,.691,0.140,0.81,0.08,0.78,1.0,3,-2,4,0,0,3,420
330,G.Pauley,San Diego Padres,Toronto Blue Jays,1,2,0,0,0,0,1,2,.118,.294,.412,-0.050,1.05,-0.03,1.00,-0.6,0,0,0,0,0,0,420
331,E.Rosario,San Diego Padres,Toronto Blue Jays,1,2,0,1,0,0,0,2,.323,.655,.978,-0.033,2.75,-0.02,2.62,0.5,1,-4,5,0,0,2,420
