,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
310,J.Pena,Houston Astros,Seattle Mariners,0,4,0,1,0,0,2,4,.342,.427,.769,-0.034,1.51,-0.01,0.94,-0.2,1,1,0,0,0,1,529
311,A.Bregman,Houston Astros,Seattle Mariners,0,4,0,1,0,0,1,4,.276,.333,.610,-0.144,1.71,-0.05,1.06,-0.8,1,1,0,0,0,1,529
312,J.Meyers,Houston Astros,Seattle Mariners,0,4,0,1,1,0,1,4,.359,.500,.859,0.007,1.79,0.00,1.12,0.4,2,1,0,0,0,1,529
313,J.Singleton,Houston Astros,Seattle Mariners,0,4,0,0,0,0,2,4,.327,.359,.686,-0.156,1.46,-0.06,0.91,-1.2,0,0,0,0,0,0,529
314,C.McCormick,Houston Astros,Seattle Mariners,0,4,0,0,0,0,1,4,.292,.247,.539,-0.175,1.68,-0.07,1.04,-1.0,0,0,0,0,0,0,529
315,Y.Diaz,Houston Astros,Seattle Mariners,0,3,0,1,0,0,2,3,.282,.363,.645,-0.023,0.64,-0.01,0.40,-0.1,1,1,0,0,0,1,529
316,V.Caratini,Houston Astros,Seattle Mariners,0,1,0,0,0,0,0,1,.303,.414,.717,-0.092,3.42,-0.03,2.13,-0.4,0,0,0,0,0,0,529
317,J.Crawford,Seattle Mariners,Houston Astros,1,4,0,0,1,0,2,5,.295,.333,.628,0.070,1.92,0.05,2.19,-0.8,1,0,0,0,0,0,529
318,D.Moore,Seattle Mariners,Houston Astros,1,4,0,0,0,0,3,4,.349,.464,.813,-0.108,1.07,-0.07,1.22,-0.6,0,0,0,0,0,0,529
319,J.Rodriguez,Seattle Mariners,Houston Astros,1,4,0,1,0,0,1,4,.311,.344,.655,0.190,1.39,0.13,1.57,0.2,1,1,0,0,0,1,529
320,T.France,Seattle Mariners,Houston Astros,1,3,0,1,0,1,0,4,.309,.378,.687,-0.025,2.01,-0.02,2.29,0.2,1,1,0,0,0,1,529
321,J.Rojas,Seattle Mariners,Houston Astros,1,3,0,0,0,0,0,3,.344,.418,.762,-0.077,1.07,-0.05,1.22,-0.6,0,0,0,0,0,0,529
322,R.Bliss,Seattle Mariners,Houston Astros,1,1,0,0,0,0,1,1,.286,.000,.286,-0.187,5.30,-0.13,6.02,-0.7,0,0,0,0,0,0,529
323,M.Haniger,Seattle Mariners,Houston Astros,1,3,0,1,0,1,2,4,.279,.353,.632,-0.112,2.08,-0.08,2.37,-0.2,1,1,0,0,0,1,529
324,D.Canzone,Seattle Mariners,Houston Astros,1,4,1,1,1,0,1,4,.262,.492,.753,0.093,1.77,0.06,2.01,0.1,3,-4,0,0,5,4,529
325,M.Garver,Seattle Mariners,Houston Astros,1,2,0,0,0,0,2,2,.282,.312,.593,-0.066,1.30,-0.04,1.48,-0.6,0,0,0,0,0,0,529
326,C.Raleigh,Seattle Mariners,Houston Astros,1,1,0,0,0,1,1,2,.285,.424,.709,-0.049,3.29,-0.03,3.73,0.0,0,0,0,0,0,0,529
327,L.Raley,Seattle Mariners,Houston Astros,1,3,0,0,0,1,2,4,.299,.394,.692,-0.064,2.06,-0.04,2.34,-0.1,0,0,0,0,0,0,529
