,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
310,J.Kelenic,Atlanta Braves,Seattle Mariners,0,4,1,1,0,0,1,4,.361,.364,.725,-0.012,1.12,-0.01,1.32,-0.1,2,1,0,0,0,1,430
311,J.Rojas,Seattle Mariners,Atlanta Braves,1,1,1,1,0,3,0,4,.408,.530,.938,0.084,0.76,0.05,0.79,1.2,2,1,0,0,0,1,430
312,J.Rodriguez,Seattle Mariners,Atlanta Braves,1,4,0,0,0,0,3,4,.298,.308,.606,-0.102,1.07,-0.06,1.10,-1.7,0,0,0,0,0,0,430
313,J.Polanco,Seattle Mariners,Atlanta Braves,1,4,1,1,2,0,2,4,.314,.290,.604,0.177,0.66,0.11,0.68,1.1,4,-3,0,0,4,4,430
314,M.Garver,Seattle Mariners,Atlanta Braves,1,4,0,0,0,0,2,4,.255,.298,.553,-0.059,0.56,-0.04,0.57,-0.8,0,0,0,0,0,0,430
315,C.Raleigh,Seattle Mariners,Atlanta Braves,1,4,0,1,0,0,1,4,.310,.432,.742,-0.029,0.52,-0.02,0.54,-0.3,1,1,0,0,0,1,430
316,M.Haniger,Seattle Mariners,Atlanta Braves,1,4,1,1,0,0,1,4,.291,.386,.677,-0.024,0.52,-0.01,0.53,-0.4,2,1,0,0,0,1,430
317,T.France,Seattle Mariners,Atlanta Braves,1,4,0,1,0,0,0,4,.298,.347,.645,-0.025,0.48,-0.02,0.50,-0.5,1,1,0,0,0,1,430
318,L.Raley,Seattle Mariners,Atlanta Braves,1,3,0,1,0,0,1,3,.232,.273,.505,-0.015,0.52,-0.01,0.54,-0.1,1,1,0,0,0,1,430
319,D.Moore,Seattle Mariners,Atlanta Braves,1,3,0,1,1,0,1,3,.309,.333,.642,0.053,0.77,0.03,0.79,0.7,2,-2,3,0,0,2,430
