,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
312,M.Garver,Seattle Mariners,Detroit Tigers,1,3,0,1,0,0,2,3,.283,.336,.618,-0.005,0.75,-0.00,0.77,-0.0,1,-14,15,0,0,2,807
313,L.Rivas,Seattle Mariners,Detroit Tigers,1,2,0,0,0,0,1,2,.200,.300,.500,-0.061,1.14,-0.04,1.18,-0.4,0,0,0,0,0,0,807
314,J.Rojas,Seattle Mariners,Detroit Tigers,1,1,0,0,0,0,1,1,.319,.360,.679,-0.060,2.44,-0.04,2.53,-0.2,0,0,0,0,0,0,807
315,K.Schwarber,Philadelphia Phillies,Los Angeles Dodgers,0,4,3,4,7,1,0,5,.390,.504,.894,0.505,1.11,0.35,1.29,6.0,14,-36,13,0,27,14,807
316,T.Turner,Philadelphia Phillies,Los Angeles Dodgers,0,5,0,2,0,0,0,5,.355,.481,.836,-0.047,0.77,-0.03,0.90,0.0,2,2,0,0,0,2,807
317,B.Harper,Philadelphia Phillies,Los Angeles Dodgers,0,5,0,0,0,0,1,5,.365,.534,.900,-0.138,0.77,-0.10,0.91,-1.9,0,0,0,0,0,0,807
318,A.Bohm,Philadelphia Phillies,Los Angeles Dodgers,0,5,1,1,0,0,0,5,.352,.482,.834,0.062,0.58,0.04,0.68,-0.4,2,-39,40,0,0,2,807
319,B.Marsh,Philadelphia Phillies,Los Angeles Dodgers,0,4,1,0,0,0,2,4,.323,.412,.736,0.206,1.59,0.14,1.86,1.1,1,0,0,0,0,0,807
320,J.Realmuto,Philadelphia Phillies,Los Angeles Dodgers,0,4,0,0,1,0,0,4,.305,.369,.675,-0.042,0.95,-0.03,1.11,-0.7,1,0,0,0,0,0,807
321,N.Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0,2,2,2,0,1,0,4,.298,.414,.712,0.115,0.90,0.08,1.05,1.4,4,-21,23,0,0,4,807
322,B.Stott,Philadelphia Phillies,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.317,.351,.668,-0.150,1.45,-0.10,1.70,-1.6,0,0,0,0,0,0,807
323,A.Hays,Philadelphia Phillies,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.310,.395,.705,-0.021,0.84,-0.01,0.98,-0.2,0,0,0,0,0,0,807
324,J.Rojas,Philadelphia Phillies,Los Angeles Dodgers,0,2,2,1,0,1,0,3,.278,.301,.579,0.112,1.48,0.08,1.72,0.8,3,1,0,0,0,1,807
325,S.Ohtani,Los Angeles Dodgers,Philadelphia Phillies,1,5,0,0,0,0,0,5,.390,.618,1.008,-0.074,0.92,-0.07,1.35,-1.3,0,0,0,0,0,0,807
326,T.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,1,5,1,1,0,0,1,5,.332,.500,.832,-0.072,0.65,-0.06,0.94,-1.4,2,-23,24,0,0,2,807
327,F.Freeman,Los Angeles Dodgers,Philadelphia Phillies,1,4,1,2,3,0,0,4,.393,.491,.884,0.196,1.12,0.17,1.63,2.0,6,2,0,0,0,2,807
328,E.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,1,3,0,0,0,1,0,4,.276,.323,.599,-0.001,0.65,-0.00,0.94,-0.2,0,0,0,0,0,0,807
329,G.Lux,Los Angeles Dodgers,Philadelphia Phillies,1,3,0,1,0,0,1,4,.307,.361,.668,-0.022,0.66,-0.02,0.96,0.1,1,1,0,0,0,1,807
330,M.Rojas,Los Angeles Dodgers,Philadelphia Phillies,1,4,0,1,1,0,0,4,.314,.403,.717,0.055,0.91,0.05,1.32,0.2,2,1,0,0,0,1,807
331,J.Heyward,Los Angeles Dodgers,Philadelphia Phillies,1,4,0,1,0,0,0,4,.297,.386,.683,-0.056,0.69,-0.05,0.99,-0.6,1,1,0,0,0,1,807
332,A.Barnes,Los Angeles Dodgers,Philadelphia Phillies,1,3,1,1,0,1,0,4,.345,.317,.662,0.028,0.52,0.03,0.76,0.6,2,1,0,0,0,1,807
333,K.Kiermaier,Los Angeles Dodgers,Philadelphia Phillies,1,1,1,0,0,0,1,2,.234,.298,.532,0.036,0.83,0.03,1.22,0.4,1,0,0,0,0,0,807
334,A.Pages,Los Angeles Dodgers,Philadelphia Phillies,1,2,0,1,0,0,1,2,.302,.378,.680,0.011,0.81,0.01,1.18,-0.2,1,1,0,0,0,1,807
