,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
312,E.Rosario,San Diego Padres,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.286,.632,.917,-0.185,1.52,-0.12,1.63,-1.3,0,0,0,0,0,0,413
313,K.Higashioka,San Diego Padres,Los Angeles Dodgers,0,2,1,1,0,0,0,2,.154,.385,.538,0.008,0.57,0.01,0.61,0.0,2,1,0,0,0,1,413
314,B.Sullivan,San Diego Padres,Los Angeles Dodgers,0,1,0,0,0,0,1,1,.000,.000,.000,-0.024,0.93,-0.02,1.00,-0.3,0,0,0,0,0,0,413
315,M.Betts,Los Angeles Dodgers,San Diego Padres,1,5,0,3,2,0,1,5,.488,.712,1.200,0.242,1.14,0.18,1.41,2.2,5,3,0,0,0,3,413
316,S.Ohtani,Los Angeles Dodgers,San Diego Padres,1,2,0,0,1,2,0,5,.392,.686,1.078,0.044,0.98,0.03,1.21,0.0,1,0,0,0,0,0,413
317,F.Freeman,Los Angeles Dodgers,San Diego Padres,1,4,0,0,0,0,1,4,.408,.397,.805,-0.123,1.13,-0.09,1.40,-1.5,0,0,0,0,0,0,413
318,W.Smith,Los Angeles Dodgers,San Diego Padres,1,4,0,0,0,0,1,4,.391,.475,.865,-0.109,1.07,-0.08,1.32,-1.3,0,0,0,0,0,0,413
319,T.Hernandez,Los Angeles Dodgers,San Diego Padres,1,3,1,1,0,1,1,4,.352,.569,.921,0.015,0.88,0.01,1.09,0.5,2,1,0,0,0,1,413
320,M.Muncy,Los Angeles Dodgers,San Diego Padres,1,2,1,0,1,0,0,4,.348,.456,.804,0.005,1.15,0.00,1.42,-0.1,2,0,0,0,0,0,413
321,J.Outman,Los Angeles Dodgers,San Diego Padres,1,4,1,1,0,0,1,4,.286,.327,.612,-0.040,1.11,-0.03,1.37,-0.4,2,1,0,0,0,1,413
322,E.Hernandez,Los Angeles Dodgers,San Diego Padres,1,4,1,2,0,0,1,4,.235,.219,.454,0.039,1.02,0.03,1.27,0.7,3,2,0,0,0,2,413
323,G.Lux,Los Angeles Dodgers,San Diego Padres,1,3,1,1,1,1,1,4,.240,.196,.436,0.133,1.50,0.10,1.85,0.6,3,1,0,0,0,1,413
324,I.Happ,Chicago Cubs,Seattle Mariners,0,4,0,0,0,0,0,4,.385,.352,.736,-0.070,0.70,-0.04,0.64,-0.8,0,0,0,0,0,0,413
325,S.Suzuki,Chicago Cubs,Seattle Mariners,0,4,1,1,1,0,3,4,.359,.509,.868,0.085,0.49,0.05,0.44,0.5,3,-2,0,0,3,4,413
326,C.Bellinger,Chicago Cubs,Seattle Mariners,0,4,0,0,0,0,1,4,.270,.296,.566,-0.011,0.35,-0.01,0.32,-0.2,0,0,0,0,0,0,413
327,C.Morel,Chicago Cubs,Seattle Mariners,0,4,0,0,0,0,0,4,.293,.473,.766,-0.075,0.71,-0.04,0.65,-0.9,0,0,0,0,0,0,413
328,D.Swanson,Chicago Cubs,Seattle Mariners,0,4,1,1,0,0,3,4,.333,.429,.762,-0.017,0.59,-0.01,0.54,-0.3,2,1,0,0,0,1,413
329,M.Busch,Chicago Cubs,Seattle Mariners,0,4,1,2,1,0,0,4,.385,.644,1.029,0.189,0.60,0.10,0.55,1.5,4,-2,0,0,4,5,413
330,N.Hoerner,Chicago Cubs,Seattle Mariners,0,2,0,0,1,0,1,3,.352,.195,.547,-0.021,1.11,-0.01,1.01,-0.3,1,0,0,0,0,0,413
331,M.Tauchman,Chicago Cubs,Seattle Mariners,0,3,0,1,0,0,0,3,.419,.304,.724,-0.003,0.58,-0.00,0.53,-0.1,1,1,0,0,0,1,413
332,M.Amaya,Chicago Cubs,Seattle Mariners,0,3,1,1,1,0,0,3,.296,.375,.671,-0.015,0.90,-0.01,0.82,0.3,3,0,0,0,1,4,413
333,J.Crawford,Seattle Mariners,Chicago Cubs,1,5,0,1,0,0,1,5,.246,.259,.505,-0.051,0.89,-0.03,0.71,-0.6,1,1,0,0,0,0,413
334,J.Rodriguez,Seattle Mariners,Chicago Cubs,1,4,0,0,0,0,1,4,.238,.203,.441,-0.093,0.95,-0.04,0.77,-0.7,0,0,0,0,0,0,413
335,T.France,Seattle Mariners,Chicago Cubs,1,4,0,0,0,0,2,4,.333,.348,.681,-0.084,0.79,-0.04,0.64,-0.7,0,0,0,0,0,0,413
336,M.Haniger,Seattle Mariners,Chicago Cubs,1,3,1,1,0,1,0,4,.357,.429,.786,0.139,1.09,0.07,0.88,1.0,2,1,0,0,0,1,413
337,J.Polanco,Seattle Mariners,Chicago Cubs,1,2,0,1,0,2,0,4,.306,.245,.552,0.127,1.64,0.06,1.31,1.0,1,1,0,0,0,1,413
338,M.Garver,Seattle Mariners,Chicago Cubs,1,4,0,1,0,0,1,4,.250,.238,.488,-0.034,1.94,-0.02,1.55,-0.5,1,1,0,0,0,1,413
339,D.Moore,Seattle Mariners,Chicago Cubs,1,4,0,0,0,0,0,4,.313,.308,.620,-0.263,2.13,-0.13,1.70,-1.9,0,0,0,0,0,0,413
340,L.Urias,Seattle Mariners,Chicago Cubs,1,2,0,1,1,0,0,2,.296,.435,.731,0.065,2.14,0.03,1.71,0.7,2,-2,3,0,0,2,413
341,D.Canzone,Seattle Mariners,Chicago Cubs,1,2,0,0,0,0,0,2,.286,.531,.817,-0.119,2.07,-0.06,1.66,-0.7,0,0,0,0,0,0,413
342,S.Zavala,Seattle Mariners,Chicago Cubs,1,2,0,0,0,0,2,2,.000,.000,.000,-0.095,1.73,-0.05,1.38,-0.8,0,0,0,0,0,0,413
343,C.Raleigh,Seattle Mariners,Chicago Cubs,1,2,0,1,0,0,1,2,.244,.333,.578,-0.028,0.88,-0.01,0.70,-0.1,1,1,0,0,0,1,413
